device_id,rom_id,support_level,notes,last_verified
10_or_g,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
10_or_g,e_os,Community,Same /e/OS project represented by alternate ROM ID. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
10_or_g,lineageos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
10_or_g,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
10_or_g,pixelos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
generic_raveos_mining_rig,raveos,Generic platform,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://raveos.com/",2026-07-14
google_akita,alphadroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/google-akita/,2026-07-14
google_akita,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/google-akita/,2026-07-14
google_akita,lineageos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/google-akita/,2026-07-14
google_akita,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/google-akita/,2026-07-14
nothing_spacewar,alphadroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,bliss_roms,Official,Official build listed; Android base not shown in indexed record. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,blissrom,Official,Duplicate catalog ID for BlissROM; official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,derpfest,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
