device_id,rom_id,support_level,notes,last_verified
10_or_g,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
10_or_g,e_os,Community,Same /e/OS project represented by alternate ROM ID. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
10_or_g,lineageos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
10_or_g,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
10_or_g,pixelos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/10-or-G/,2026-07-14
generic_amazon_fire_family,fire_os,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://developer.amazon.com/docs/device-specs/fire-os-versions.html",2026-07-14
generic_android_app,auroradroid,Generic tool,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://gitlab.com/AuroraOSS/auroradroid",2026-07-14
generic_android_kernel_patch,apatch_the_patching_of_android_kernel_system,Generic tool,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://github.com/bmax121/APatch",2026-07-14
generic_android_kernel_patch,kernelsu_kernel_based_root_solution_for_android,Generic tool,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://kernelsu.org",2026-07-14
generic_android_recovery,orangefox_recovery,Generic recovery,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://orangefox.download",2026-07-14
generic_android_recovery,pitch_black_recovery_project,Generic recovery,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://pitchblackrecovery.com/",2026-07-14
generic_android_recovery,pterodon_recovery,Generic recovery,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://github.com/PterodonRecovery",2026-07-14
